station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.CMA10047,9.026677,105.016371,Cai Nuoc,Cà Mau,Xã Hưng Mỹ,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10048,9.110885,105.10041,Cai Nuoc,Cà Mau,Xã Lương Thế Trân,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10049,9.405178,105.150851,Thoi Binh,Cà Mau,Xã Trí Phải,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10050,9.075039,104.965486,Tran Van Thoi,Cà Mau,Xã Trần Văn Thời,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10051,9.358239,105.226361,Thoi Binh,Cà Mau,Xã Trí Phải,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10052,9.408487,104.96903,U Minh,Cà Mau,Xã Nguyễn Phích,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10053,9.342701,104.828879,U Minh,Cà Mau,Xã Khánh Lâm,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10054,9.168805,105.26943,Ca Mau,Bạc Liêu,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10055,9.042727,104.834758,Tran Van Thoi,Cà Mau,Xã Sông Đốc,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10057,9.03621,104.84546,Tran Van Thoi,Cà Mau,Xã Sông Đốc,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10061,9.184102,105.17163,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10062,8.661821,105.0402,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10094,9.281083,105.20333,Thoi Binh,Cà Mau,Xã Tân Lộc,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10095,9.034115,105.426605,Dong Hai,Cà Mau,Xã Gành Hào,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10096,9.25177,105.51379,Gia Rai,Bạc Liêu,Phường Láng Tròn,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10097,8.855581,104.81093,Phu Tan,Cà Mau,Xã Cái Đôi Vàm,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10098,8.996056,105.19612,Dam Doi,Cà Mau,Xã Đầm Dơi,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10225,9.182892,105.139,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10234,9.003523,105.187,Dam Doi,Cà Mau,Xã Đầm Dơi,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10239,9.294949,105.678,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10240,9.308417,105.706972,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10241,9.295858,105.707,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10242,9.296488,105.704,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10243,9.267395,105.728,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10244,9.294864,105.677,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10245,9.293755,105.673,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10246,9.294091,105.675,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10247,9.29025,105.728,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10248,9.245361,105.731,Bac Lieu,Bạc Liêu,Phường Hiệp Thành,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10249,9.297051,105.69706,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10250,9.296334,105.681,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10251,9.29511,105.679,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10252,9.438426,105.555665,Phuoc Long,Bạc Liêu,Xã Vĩnh Thanh,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10253,9.286016,105.647,Hoa Binh,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10254,9.293557,105.672437,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10255,9.243273,105.476805,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10256,9.249131,105.503,Gia Rai,Bạc Liêu,Phường Láng Tròn,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10257,9.255225,105.529,Gia Rai,Bạc Liêu,Phường Láng Tròn,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10258,9.253542,105.511,Gia Rai,Bạc Liêu,Phường Láng Tròn,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10259,9.286059,105.647601,Hoa Binh,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10260,9.214778,105.741111,Bac Lieu,Bạc Liêu,Phường Hiệp Thành,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10265,9.205788,105.353201,,,Xã Phong Thạnh,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10266,9.243163,105.475557,,,Xã Năm Căn,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10278,9.23266,105.435369,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10283,8.9884,105.217296,Dam Doi,Cà Mau,Xã Tạ An Khương,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10284,8.986941,105.224967,Dam Doi,Cà Mau,Xã Tạ An Khương,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10285,9.263445,105.727,Bac Lieu,Bạc Liêu,Phường Hiệp Thành,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10286,9.219899,105.738175,Bac Lieu,Bạc Liêu,Phường Hiệp Thành,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10287,9.302139,105.691,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10288,9.22879,105.42142,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10292,9.227022,105.414864,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10294,9.23557,105.41149,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10312,9.224021,105.40464,Gia Rai,Bạc Liêu,Xã Phong Thạnh,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10313,11.571644,107.367359,,,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10314,9.403566,104.967569,U Minh,Cà Mau,Xã Nguyễn Phích,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10315,9.033975,104.831011,Tran Van Thoi,Cà Mau,Xã Sông Đốc,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10316,9.255855,105.7289,Bac Lieu,Bạc Liêu,Phường Hiệp Thành,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10317,9.351352,105.714333,Vinh Loi,Bạc Liêu,Xã Vĩnh Lợi,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10318,9.197742,105.187152,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10319,8.98534,105.19331,Dam Doi,Cà Mau,Xã Đầm Dơi,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10320,8.93275,105.0126,Cai Nuoc,Cà Mau,Xã Cái Nước,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10321,8.859634,104.83441,Phu Tan,Cà Mau,Xã Cái Đôi Vàm,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10325,9.23375,105.406799,Gia Rai,Bạc Liêu,Xã Phong Thạnh,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10337,9.036153,104.845467,Tran Van Thoi,Cà Mau,Xã Sông Đốc,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10353,9.176378,105.150239,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10354,8.945557,105.010797,Cai Nuoc,Cà Mau,Xã Cái Nước,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10358,9.137222,105.134801,Ca Mau,Cà Mau,Phường Lý Văn Lâm,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10359,9.205736,105.658716,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10360,9.192474,105.61592,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10361,9.206296,105.6585,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10362,9.182537,105.667166,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10363,9.15738,105.577004,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10364,9.191588,105.615287,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10365,9.211914,105.685663,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10366,9.206955,105.658248,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10367,9.220223,105.711249,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10368,9.187979,105.588285,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10369,9.245954,105.702682,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10370,9.231448,105.707153,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10371,9.219597,105.711411,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10372,9.204294,105.651146,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10373,9.210566,105.667915,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10374,9.190976,105.598384,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10375,9.156131,105.57737,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10376,9.218836,105.622052,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10377,9.2189,105.652791,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10378,9.208933,105.658074,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10380,9.157938,105.576664,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10381,9.215662,105.697197,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10383,9.195091,105.13784,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10384,9.195335,105.138763,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10385,9.193015,105.139632,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10386,9.192535,105.139267,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10387,9.193297,105.14063,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10388,9.192312,105.141692,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10389,9.192376,105.142379,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10390,9.191825,105.141359,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10391,9.191645,105.141166,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10392,9.191031,105.14137,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10393,9.190819,105.141595,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10394,9.191253,105.143172,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10395,9.190628,105.142421,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10396,9.189918,105.143895,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10397,9.190439,105.144368,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10441,9.19292,105.200189,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10454,8.996419,105.201441,Dam Doi,Cà Mau,Xã Đầm Dơi,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10461,9.18696,105.696018,,,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10462,9.195715,105.136757,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10463,9.194346,105.137939,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10464,9.190822,105.138695,Ca Mau,Cà Mau,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10465,9.161045,105.149994,Ca Mau,Cà Mau,Phường Lý Văn Lâm,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10466,9.191863,105.177238,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10469,8.661691,105.040268,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10470,11.26303,107.644891,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10471,9.165778,105.15699,Ca Mau,Cà Mau,Phường Hoà Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10472,9.283815,105.63562,Hoa Binh,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10474,9.337401,105.646599,Hoa Binh,Bạc Liêu,Xã Vĩnh Mỹ,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10477,9.12006,104.953299,Tran Van Thoi,Cà Mau,Xã Trần Văn Thời,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10478,9.238,105.096734,Thoi Binh,Cà Mau,Xã Hồ Thị Kỷ,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10479,9.094866,105.156896,Dam Doi,Cà Mau,Xã Trần Phán,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10480,9.243598,105.479294,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10481,9.272467,105.2467,Hoa Binh,Bạc Liêu,Xã Vĩnh Mỹ,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10483,8.770379,104.995949,,,,,Mtay,Hứa Ngọc Minh Trang
B.CMA10498,9.246944,105.494135,Gia Rai,Bạc Liêu,Phường Láng Tròn,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10519,9.271227,105.423378,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10575,9.305527,105.730045,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10576,9.209689,105.741851,Bac Lieu,Bạc Liêu,Phường Hiệp Thành,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10577,9.29023,105.6582,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10578,9.270496,105.589736,Hoa Binh,Bạc Liêu,Xã Vĩnh Mỹ,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10579,9.237624,105.451604,Gia Rai,Bạc Liêu,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10580,9.213436,105.486834,Dong Hai,Bạc Liêu,Xã Long Điền,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10581,9.196673,105.329812,Gia Rai,Bạc Liêu,Xã Phong Thạnh,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10582,9.188715,105.307615,Gia Rai,Bạc Liêu,Xã Phong Thạnh,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10583,9.35881,105.51978,Phuoc Long,Bạc Liêu,Xã Vĩnh Thanh,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10584,9.43504,105.46204,,,,,Mtay,Hứa Ngọc Minh Trang
B.CMA10585,9.56302,105.44783,Hong Dan,Bạc Liêu,Xã Hồng Dân,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10586,9.21091,105.366458,Gia Rai,Bạc Liêu,Xã Phong Thạnh,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10587,9.346765,105.817885,Vinh Loi,Bạc Liêu,Xã Hưng Hội,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10588,9.160124,105.576141,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10589,9.190698,105.616953,Hoa Binh,Bạc Liêu,Xã Vĩnh Hậu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10590,9.59199,105.35776,Hong Dan,Bạc Liêu,Xã Vĩnh Lộc,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10591,9.36889,105.81112,Vinh Loi,Bạc Liêu,Xã Hưng Hội,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10592,9.15475,105.52912,Dong Hai,Bạc Liêu,Xã Đông Hải,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10593,9.033232,105.423942,Dong Hai,Cà Mau,Xã Gành Hào,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10594,9.37349,105.39276,Phuoc Long,Bạc Liêu,Xã Vĩnh Phước,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10595,9.29628,105.68205,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10596,9.0251,105.4185,Dong Hai,Cà Mau,Xã Gành Hào,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10597,9.177497,105.15063,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10598,9.185535,105.164361,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10617,9.25011,105.03079,U Minh,Cà Mau,Xã Khánh An,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10618,8.623078,105.018211,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10619,9.20596,105.08901,Thoi Binh,Cà Mau,Xã Hồ Thị Kỷ,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10620,8.654335,105.051252,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10621,8.760517,104.994374,Nam Can,Cà Mau,Xã Năm Căn,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10631,9.473225,105.518829,Phuoc Long,Bạc Liêu,Xã Phước Long,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10644,9.044201,104.839607,Tran Van Thoi,Cà Mau,Xã Sông Đốc,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10645,9.071032,104.1032,,,Xã Trần Văn Thời,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10646,9.239983,105.398636,,,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10650,9.239743,105.547592,,,Phường Giá Rai,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10665,9.174878,105.178041,Ca Mau,Cà Mau,Phường Tân Thành,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10667,9.310687,105.727986,Bac Lieu,Bạc Liêu,Phường Bạc Liêu,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.CMA10670,8.961415,105.109476,,,Xã Trần Phán,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10681,9.230492,105.0492,Gia Rai,Bạc Liêu,Xã Phong Thạnh,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10751,9.349741,105.9741,,,Xã Thới Bình,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10836,,,Thoi Binh,Cà Mau,Xã Thới Bình,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10934,9.265493,105.202126,,,Phường An Xuyên,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10940,9.571068,105.454065,,,Xã Hồng Dân,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.CMA10981,,,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10984,,,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10985,,,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10986,8.622032,105.023032,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CMA10988,9.659452,105.063361,Ngoc Hien,Cà Mau,Xã Phan Ngọc Hiển,Tỉnh Cà Mau,Mtay,Chí Nguyện
B.CTH00008,10.008549,105.791237,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00009,10.02483,105.774628,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00010,10.045059,105.779633,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00012,9.992469,105.667038,Phong Dien,Cần Thơ,Xã Nhơn Ái,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00013,10.014257,105.78344,Cai Rang,Cần Thơ,Phường Hưng Phú,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00014,10.099329000000001,105.426811,Co Do,Cần Thơ,Xã Cờ Đỏ,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00016,9.995123,105.808418,Cai Rang,Cần Thơ,Phường Hưng Phú,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00018,10.101199,105.704796,Binh Thuy,Cần Thơ,Phường Thới An Đông,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00021,10.043997,105.787042,Ninh Kieu,Cần Thơ,Phường Cái Khế,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00024,10.04518,105.779602,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00025,10.314532,105.487632,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00028,10.024829,105.774635,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
